ID	Result
group_6020	-0.484719144074023
rmlD	-0.132574377515479
group_3459	0.362488618295379
group_6259	-0.656197058236866
group_665	0.462261655645597
group_2581	-0.0356721487879018
group_6001	-0.405653190969256
group_5429	-0.138476005737827
group_4571	0.512931384925886
potD_1	-0.154047181782121
group_527	-0.101469085391506
nagC	-0.33365300705112
group_45	0.0672778470329308
group_2935	-0.238920238156453
group_4157	-0.393991966820915
group_3268	-0.276736549200093
group_4287	0.160650022528544
group_498	0.241352826259231
group_1509	-0.253202499770576
group_3771	0.197963652963476
group_838	-0.384118026593085
group_115	0.299509928228331
ftsK_2	-0.661668446196271
group_951	0.532280648732513
asnB	-0.331544847411193
group_3152	-0.255488842633015
phnU_1	-0.688311284529283
bltD	-0.37494682160364
yteP_1	-0.152181506855637
group_17	0.166441796328586
group_4596	-0.372533309682684
mutX_1	-0.448024821428636
group_4506	-0.292149411758237
group_5065	-0.349515961366285
group_2984	-0.116887930128484
group_4499	-0.333550727010287
group_268	0.390754268252894
glf	-0.391830403529264
group_3660	-0.376849051700923
group_6261	-0.647129234160765
lytA_3	-0.264949135903213
group_1675	-0.0766921143963181
group_876	0.132768929517581
ndvA	-0.290939666191488
group_4049	-0.442340492395991
group_142	0.650332877704679
acpB	0.522985947904051
group_5516	-0.212804345108823
treP	-0.435992158158837
group_2026	0.0563304584308722
group_4971	-0.648557230434358
group_272	0.355318554217694
group_5482	-0.610775309404129
manP	-0.321878222781614
group_471	0.482784514629467
group_1426	-0.310619092296606
hsdS	0.75245312929038
group_6280	-0.631563592103725
group_4872	-0.361815543380073
group_2784	0.330181283082649
group_1506	-0.284914593227621
group_3197	0.379780914048533
group_209	0.676226828194693
group_1392	-0.365181867413462
group_4471	-0.383644713116093
group_1810	-0.298379063684932
group_1266	-0.343697176908106
group_4615	-0.363114018172639
group_5990	-0.426253269789587
group_5007	-0.674331772298901
group_2894	0.240799631944442
group_3035	-0.2346383361692
group_5630	-0.07178610974411
group_802	0.0605953047966067
group_4914	-0.359409586318112
group_1687	-0.221807332451779
group_1231	0.115084552386389
group_1339	-0.183723385784227
group_1615	-0.181244486243864
nanB	-0.238464164476904
group_4698	-0.0468197772048239
group_259	-0.20053887695315
glf_1	-0.136784255854385
group_1747	0.0448798876021919
group_2695	-0.258385706598347
kcsA	-0.396936512052266
citS	0.105738066873883
ugd_2	-0.266340367762841
group_3090	-0.240005841539337
group_5563	-0.659649611898525
group_150	0.255075623743595
fucA	-0.249065921958271
group_6252	-0.557648561942161
group_1143	-0.491967967770753
group_3114	0.331672810089174
group_735	0.0252037986623544
group_1899	-0.406594445382364
group_3362	-0.0613550284242829
group_2162	-0.207493118246372
smc_1	-0.505664118918432
group_8419	0.475257436278392
group_1296	-0.144580159550295
glnM_2	-0.189821089914701
group_5879	-0.324031886227131
hmo	-0.260703130577021
ponA	-0.451223357183673
group_3905	-0.0399182952321984
group_2974	0.142579065261299
group_5564	-0.653397440970083
group_3228	-0.380421376174591
group_6491	-0.694438373794997
group_2164	0.459869787180261
group_3433	-0.249156967738214
group_217	-0.276986988768132
group_4122	0.331765679346619
group_1915	0.284738385573649
group_1019	-0.360058572270394
group_1195	-0.206162101301081
group_3719	-0.394449985358782
group_216	-0.22395878240017
group_1519	-0.394937916602263
dxs	-0.195149570402389
group_3437	-0.384889206280938
lmrA_2	-0.135513935322429
group_3003	-0.19850603799782
msbA	-0.0119492790296544
group_1073	0.780482561115371
group_1971	-0.629728765850055
epsJ_1	-0.686610388123024
group_3269	-0.280874529250617
mtlA	0.150355880779004
group_754	-0.388713511768057
cpsB	-0.25817178028966
group_2475	0.887018059720111
group_4478	0.330324667035748
group_1916	0.333762038514601
group_1705	-0.271306238603871
tsaB	-0.464077471783736
group_4452	0.36836099120535
group_2407	-0.390008110967935
group_756	0.356995799885952
group_2079	-0.121256598540892
group_3266	-0.306305307522603
group_509	0.357651279829942
group_3610	0.155291336867228
group_1998	-0.17363683774747
group_5622	-0.285784793117288
group_2782	0.297896230693792
group_5637	-0.604862512792743
group_4400	-0.584254658048116
group_2624	0.172941846124355
malK_1	-0.294298196297437
group_2594	-0.12669450228239
group_5430	-0.529000699388958
group_2408	-0.364310483047888
group_4242	-0.437685500879463
group_2858	0.442417977251699
rebM	-0.253934998187148
cvfB	-0.237003614633322
group_8351	-0.319186265063101
group_3407	-0.460572917924082
group_2690	-0.216517309081324
lytB_1	0.323026456291221
iga_3	-0.0456734093208458
group_4517	-0.12226759517675
group_6420	0.0140347886023905
group_2289	-0.00763606491487637
group_2016	-0.181261887102329
group_3103	0.238377499143944
group_6028	-0.622566181783754
leuB	-0.299522620306706
group_2938	-0.239491672958023
group_2840	-0.42482023985341
group_5460	0.329835518022575
group_270	0.198154766951847
group_4837	-0.398191923572381
group_5861	-0.024610047204293
group_3000	0.00906235792393761
group_4648	-0.185798240570266
group_4449	-0.4099773799608
phnU	-0.342821578801342
group_4868	0.886771868642471
group_3271	0.64895638841644
epsF	-0.697417903551495
group_3354	-0.400284973733057
group_4175	-0.474623222944929
group_7967	-0.342437457549442
acpP_2	0.0911257110932474
group_4116	0.179581101400993
group_5461	0.331069209830549
manR	-0.380582953610421
fruA_2	0.0422614674579469
group_1518	-0.243070718555781
group_1257	-0.363058053152758
group_390	0.530100861427774
group_77	-0.178393758392102
group_818	0.161765012500573
metG_2	-0.502208403518516
group_3652	0.341915498344274
group_5221	0.190467171269578
group_1122	-0.335426168674279
group_4978	-0.571248707174176
group_2265	-0.51514358761536
slmA	-0.373449802601461
group_6453	-0.694229041763364
group_5890	-0.600505719879453
group_4520	-0.461116479991299
group_1358	-0.247680579970924
group_1063	-0.622485243290787
group_4073	-0.374579184199938
sugB	-0.252492908757129
group_5399	-0.486385840537525
aqpZ2	-0.642826551074047
group_6250	-0.612084282220965
group_1577	0.0513624994982924
group_2971	-0.197395138163239
queF	0.0605415634697889
ptsN	-0.369929310925356
group_2703	-0.338961404697714
natA_6	-0.467732681304908
group_5027	-0.514438801075862
group_5355	-0.385934725999792
group_4425	-0.269674380321849
asnA	0.611010362929705
group_6454	-0.702121268381112
group_6302	-0.524759445223742
group_6251	-0.618212464466815
rclA	0.134357672003873
lacR_1	-0.381080309505715
guaB_1	-0.127303759999265
group_1182	-0.397143605534811
group_846	-0.300781552354489
group_666	0.633663152123115
group_6019	-0.48550755088034
group_279	0.1010158830751
group_1633	-0.164788200542968
group_5545	-0.66688652995154
group_826	0.135695730338278
group_4462	-0.280538293562421
group_4539	-0.41937713635709
group_4884	-0.38908729143989
group_5357	-0.381656782262912
group_4519	-0.422562169334344
group_6455	-0.679026930375517
group_6253	-0.615272053323298
group_3678	-0.354343279979643
group_1286	-0.312038938942956
bcgIB	-0.384723776683321
group_8366	0.895759168138939
nisP	-0.316420041355761
group_4353	-0.192157925356177
group_5626	-0.387583629553277
group_829	-0.226567152137663
group_2409	-0.34484829257807
group_2610	-0.0384819068559762
group_1229	0.138336239931005
group_2418	-0.252390796184212
group_3901	-0.148076638660779
group_4923	0.180161306027775
group_4113	-0.329372498791901
group_5428	-0.372497615671242
group_6085	-0.379153744208125
dpnB	-0.379580544826749
group_6254	-0.613268492002353
glpF	-0.171184903729207
rsmF	-0.0287903559279509
group_2123	-0.355154496374462
group_1472	-0.0272910826144677
group_409	-0.0779514309210385
group_6477	-0.543690340651933
oppD	0.0348296696022804
group_6021	-0.0892957254206439
group_2805	-0.20480663099287
group_2619	-0.22841501732556
leuB_2	-0.369446390514257
xerD_1	0.287560125897048
group_1907	-0.38508701037124
group_654	0.0737734829263324
group_2837	-0.280345192329652
yoeB	-0.343752177059618
group_707	-0.365488888304393
group_4349	-0.0898171974222581
group_6255	-0.616500540236348
ply_2	-0.586080337957098
group_1546	0.614406042101858
gtf2_3	-0.348045174270921
group_2639	-0.554776715077029
kpsT	-0.366976907610378
group_3184	-0.375344092604823
group_683	-0.374421902954407
group_6468	-0.315460287259437
glpK	0.337084327413985
group_4402	-0.276986223112306
group_260	0.318692597986735
group_3409	-0.429258766813609
group_3294	-0.363915760246151
cat	-0.465382827250876
group_1990	-0.236891117827558
group_6035	-0.607951126040623
ptsP	-0.112321850030534
group_1642	-0.167855577360837
group_6256	-0.618456306358292
hsdS_2	0.766472471870594
group_38	0.242930887210102
hasB	0.000297816717089192
group_496	0.412631757626178
group_3560	0.616505094861114
glf_2	-0.0970093678920818
dpnA	-0.415814584630502
group_6480	-0.298558075130692
group_1131	-0.293875897980776
group_1317	-0.0125096502383004
group_634	-0.289828495035381
group_4041	-0.444260744003593
group_4078	-0.3966321455927
group_5569	-0.624397892390076
arcC1	-0.0687103774239597
group_1736	0.384581233869422
group_299	-0.0758720090781712
group_1825	-0.0854691979147043
tcyA_1	-0.377715391104873
group_6444	-0.495982243631507
yheI	-0.0505781349333295
group_1349	-0.182463573376763
yhjX	-0.141730220923395
group_5445	-0.242281002441149
cdd_2	-0.358766725236974
group_8005	-0.497447637663883
group_3337	-0.503348491105664
group_1167	0.379903264932465
group_72	-0.0914073702442699
fucI	-0.175755305334126
group_2288	0.0571774165759186
group_5992	-0.39722553381179
group_6050	-0.387251850614658
sarA_2	-0.465766749280834
group_2582	-0.19873849460578
group_2252	-0.00100341741651227
group_1422	-0.631160833003208
group_3427	-0.222703736498065
dinB	0.442236823693121
group_5208	-0.346695889180728
group_2470	-0.0706107737959259
group_3912	-0.38845670842021
group_2977	-0.371267821637966
group_6445	-0.503610332310486
group_5891	-0.572342044818137
group_1265	-0.425328570304035
group_5196	-0.472140096152961
group_1224	0.558007114648274
rsmB	0.359891313702476
group_184	0.430054440001647
group_2468	0.0729082504126935
group_2683	-0.413118205801443
group_1761	-0.024134207029205
group_3509	-0.376923780567909
group_6531	-0.463347398547152
group_451	0.372347050380091
group_2299	-0.391981884687304
radD	-0.266131242253011
panM	-0.377065456219022
group_576	0.863634443493503
group_5136	-0.0538098470052531
group_6011	-0.397175833773218
group_4621	-0.387378664523693
group_718	-0.315213590436489
group_2607	-0.18714679283052
group_4308	-0.231445737322486
group_2442	-0.281774448648701
group_1578	0.37192935502921
gtf2_2	-0.145591040026115
group_203	0.191787281658534
group_1351	-0.290494871867544
group_6532	-0.463283824017576
group_3559	-0.38541560073228
group_4876	-0.412730207922642
group_3065	-0.436593931376638
group_2361	-0.340055835075296
yxlF_1	-0.426066896011612
fucU	-0.287597575143788
ydaF_1	-0.347771221760842
macB_1	-0.253340877127197
group_1013	-0.0925525913769609
group_1922	-0.32944619735771
leuA_2	-0.602816685181483
group_6301	-0.571492794465895
group_309	-0.14542076654603
mobA	-0.365916908559267
group_1669	-0.236665113186106
group_3756	-0.478490805637621
group_372	0.505597736213394
group_2970	-0.286189559186017
acpP_1	0.0890429558604098
xerC_4	0.601189003674871
group_5414	-0.408225426585045
araP	-0.287821472923854
xre	-0.471537116541273
argR_3	0.804595359286388
group_2719	-0.418949833340787
artP_1	-0.243815282189047
group_1728	-0.228114160965075
group_179	0.649540145708101
group_55	-0.217393846473717
group_1752	-0.273981894224678
group_3854	-0.0375187714174683
group_1127	-0.00939467937330026
group_1949	-0.134301056998581
group_4912	-0.277030006247374
leuD	-0.444510746612287
group_466	0.565670404110159
group_4919	0.320256131796055
group_4008	0.0876567184746596
xerC_3	0.136415165333822
group_5236	-0.498068729741937
modB	-0.140833480639885
group_1118	-0.200098720639947
group_5993	-0.412261580708628
group_1384	0.281513943641258
group_3089	-0.25958088546486
group_4346	-0.268393317696761
group_174	0.23832843176674
group_2872	0.143948734784798
rhaB	-0.260778143779631
group_370	0.173752864104866
group_4477	-0.392424302886281
gspA_2	-0.242404009871656
group_1399	-0.242586338075449
rsmD	-0.425571007346296
lagD_1	-0.361444409335221
group_4972	-0.705167766648685
group_4533	-0.574197954409116
group_5493	-0.356019644989766
group_4911	-0.251958123207509
group_5380	-0.433088953516283
tag	-0.158391995599843
group_956	-0.187959042871089
group_2449	-0.181903702897697
group_25	-0.15193313135017
gutB	-0.434408596951747
group_226	0.444041654535788
group_2312	-0.267504008625182
group_3733	-0.244850943791239
ugd_1	-0.619298805189896
group_5979	-0.510498740825644
group_130	0.762457068224616
efeN	-0.342680471471415
group_2106	-0.383498158749104
pinR	-0.469081328669774
group_5043	-0.392045779902946
group_5222	0.0593473537604418
group_6002	-0.556334463263536
mngA	-0.370381582336697
group_8369	0.79566178728623
group_5443	-0.452281701366173
gap	0.891004470967424
group_5849	-0.326842562785755
group_3760	-0.355281665633117
bshA	-0.402661673255953
bca	-0.561330983174171
group_3027	-0.364120248711493
group_39	0.383883255136958
group_4163	-0.249080839536011
ltrA	0.299054829480275
group_5002	0.141764135821821
nfr1	0.0567843149249012
group_2749	-0.208765467269882
group_5629	-0.106985770000453
lagD_4	-0.475096840590687
group_6060	0.489245014329455
ald_1	-0.246005108928406
group_765	-0.566505282298815
group_1051	-0.400442072584139
group_568	0.502932843215019
group_1470	0.00508291687839628
gspF	0.403415397959453
ecfT_3	-0.370792062746886
group_8210	0.766520443246735
group_6045	-0.535996861723529
group_5567	-0.621833766909806
immR	-0.399495979689781
group_4778	-0.144320613070383
group_151	-0.336064855647124
agrA_2	-0.213652639248619
group_3083	-0.437861674598134
group_3477	-0.452458837387585
group_591	-0.27031914355843
eabC_1	-0.591673136118787
group_1172	0.116297948010982
xerC_2	0.318464699861168
coaD	0.64917951737302
group_6273	-0.691144144353258
group_2667	-0.311843061759515
ytrE	-0.463992451867419
group_2751	-0.370113102137886
adaA	-0.198670814169195
group_4056	0.248561511880455
corA	-0.354185592418967
group_606	-0.207492819698175
mshA	-0.608052028832667
group_4818	-0.316844189210892
group_1545	0.58447373596827
group_5413	-0.354974449797287
group_4285	-0.22101914618264
group_6064	0.0121093328530632
group_1783	0.137148311974019
group_3768	0.349204813083639
group_1344	-0.35087107663976
group_4076	-0.578449463752302
wecH	-0.702694254650996
group_2998	-0.365865717175006
group_766	-0.336380671800855
group_4667	-0.256970792395304
yheS_2	-0.164300219731738
group_3597	-0.625959890775853
group_3998	-0.479882543481339
group_91	0.121150775919238
group_439	0.237361657747854
group_6132	-0.402707360195739
group_122	0.0288447712512228
group_6414	-0.73055168569221
group_124	0.0062896433493104
group_1219	-0.165720356956982
group_3838	-0.3970466831407
group_1746	-0.294142269675356
group_4750	-0.150156125354848
group_2386	-0.387877326474637
group_4034	-0.379760580057845
group_839	-0.208494332738726
yesO_2	0.458266547337025
group_4508	-0.537542425326618
gldA	-0.524456267176762
group_960	-0.308992561960452
group_100	0.676804912043884
group_5227	-0.413110850993219
pepX	0.242661268623347
group_196	0.195747449626949
group_6279	-0.620409791623595
group_1082	-0.495444341336966
group_1953	-0.0110896296544881
group_6415	-0.722456267406607
group_1258	-0.356063920853365
group_1586	-0.165649979369545
group_4581	-0.392817073968664
group_4752	-0.400650590570782
group_192	0.508338122114466
znuA_1	-0.231486116780557
group_4126	0.408004473201564
group_4453	-0.453179011005446
group_1342	-0.308132629977277
group_5449	-0.46482844097446
group_2623	0.121526183345702
yxlF	-0.33661699109507
group_6493	-0.484317491099802
group_764	-0.271390465917072
group_6012	-0.464270790954844
clpE	-0.2081468566006
group_3157	-0.038211400657627
group_6416	-0.698161642059665
group_3291	-0.127866777742385
hlyB_2	-0.275443451293171
group_1853	0.0401026352068979
group_4102	-0.327529849220418
group_2627	-0.413101301597731
group_5382	-0.255316076924102
ftsK_1	-0.420767485779902
group_2995	-0.156707420991685
group_4540	-0.453956770072893
lplT	-0.079307906082148
group_1724	-0.616414765683108
group_888	-0.0494892530358057
group_5562	-0.453267424920418
pdp	-0.453274889063338
ubiG	-0.320725124234135
group_798	-0.118160197372781
group_6417	-0.707859273458852
group_312	0.408244383742653
group_2233	-0.328357378686987
group_3426	-0.35668655999295
cmpC	-0.405696731674592
group_2000	-0.269928772334024
lexA	-0.20703753265401
group_2983	-0.129297240941148
group_1603	-0.217597887833084
group_695	-0.179288418000734
group_5358	-0.383817039137921
yknX	-0.217261096178168
group_5627	-0.146649328970304
groL	0.39749679088403
group_1779	-0.108419735595898
group_890	0.0685725555761274
pepF1_2	-0.229228752712342
group_6436	-0.581082656202468
group_2099	-0.0414206489563569
group_3227	-0.394321389363578
group_6032	-0.626103402742711
group_799	-0.0716861783166015
alsE	-0.390279511655139
group_525	0.318399558873643
deaD	-0.587696846384474
group_313	0.406912701107133
group_2076	0.012801987589172
group_1636	-0.297292297134343
group_5359	-0.408159389885088
group_50	0.337982155339469
group_1039	0.0414153254607471
group_5402	-0.382846068349065
group_4700	-0.450801683987274
group_5858	-0.253195340026872
group_2426	-0.147246201649191
group_1491	-0.00271048576880709
ybaK	-0.329740673243325
group_6492	-0.497077600611244
group_2635	-0.177902457809169
group_3531	-0.14864941936233
group_3708	-0.292802638994013
group_860	-0.310771359973778
group_6033	-0.648955328942716
rhaR	0.020845979430621
group_1959	-0.380084442785011
group_3953	-0.482312711221708
group_2769	-0.250509419485575
group_5416	-0.422115222032244
group_2822	-0.296220989397241
group_1211	0.149879652776639
group_5886	-0.530233928167751
wfgD	-0.0396664479948082
group_1496	0.377961734723218
group_2023	-0.461259076587065
group_768	0.287742378405186
group_2454	-0.0751808570879987
group_1178	-0.35347003388419
group_965	-0.13587408692183
group_3847	-0.357107254201832
bglA	-0.288895712144972
group_2416	-0.302273115548758
group_4241	0.191413887893951
group_4522	0.17084455874939
group_3979	-0.390082360562266
group_6034	-0.647925345818692
group_4059	-0.175214002160961
group_3726	-0.456276522573972
group_5942	-0.41421015258429
group_2958	-0.177060530391293
group_1295	0.119396781048577
group_3371	0.797892029735402
group_5590	-0.149860848591666
yhdJ	0.355865300343258
group_1614	-0.335515800701706
group_5887	-0.521784068371292
ycsE	-0.28254652511799
group_2546	-0.223096368439232
group_2293	-0.339510127337718
group_2689	-0.135785060723569
phoU_4	0.0765634750589922
tcyB	-0.214280695282246
group_5417	-0.291640220280656
group_5418	-0.597613789019868
group_4983	-0.579812776795715
group_5999	-0.197814744431058
spsB_2	-0.463305647531996
group_6038	-0.645812447466654
iap	-0.379409312979015
group_3448	-0.121514276751506
group_5862	0.253765824694335
group_3071	-0.476176646128737
group_3024	-0.414581120634372
hsdM	-0.0711266201824474
group_2729	-0.114569042033263
group_2853	-0.211033737983875
group_2638	-0.436810603473627
group_2411	-0.368475967750181
group_5888	-0.537689571979087
group_4227	-0.39031884219056
group_2534	-0.0477584776933681
tkt_3	-0.394922751325894
group_6466	-0.402921008915236
group_1979	-0.237836639034541
group_5996	-0.591475574625296
group_3463	0.342592876514267
group_5419	-0.200042105883794
group_428	0.372859241629503
group_3288	-0.335816087400826
group_776	0.190010503298419
group_6039	-0.637645733439057
group_758	0.409719949829398
group_3782	-0.423494978975397
celA_1	-0.412350639570838
group_4155	-0.240887257713658
group_3848	-0.406128334611596
hsdR	0.340687997604745
group_5961	-0.448121382047654
group_952	0.656868428110283
bag	0.290346383138411
group_5997	-0.599898757857448
group_862	-0.323040566061618
group_2818	-0.325720019121005
group_3015	0.0642474174677305
group_4481	0.395299041767234
group_6000	-0.192670184509815
group_4350	-0.171194680906551
ugpA	-0.361557519533019
sstT	-0.285286501194969
group_4134	-0.206694204749286
group_993	-0.211113969952375
group_1701	-0.122376903370994
group_6040	-0.634967122029209
group_5379	-0.31899971012012
group_5641	-0.223907529662822
epsL	-0.259374598887108
group_1011	-0.251284043358887
group_6013	-0.578959160860305
group_1482	-0.277462718597705
group_3156	-0.272931776063094
group_1132	0.435605193221362
pkn1	-0.305793970023841
group_4485	0.390987203419775
group_3465	0.0629271974996295
ohrR	-0.290835032802827
group_8256	-0.323392502782125
group_1193	0.0530943470748769
lsrC	-0.407303862897925
group_1206	-0.18804756743039
group_6559	-0.12157568917963
group_6476	-0.679762131716055
group_3451	-0.234675643067889
group_852	0.0144570468356419
group_1743	0.188036359173347
group_1844	-0.253175243579799
group_131	0.92551549028807
group_6014	-0.591171925137764
group_4046	-0.445292615213471
group_3601	-0.345774628879926
group_337	0.260652510024164
irtA	-0.346323226372109
dpnC	-0.337218479217318
Int.Tn_1	-0.498916573523076
group_4171	-0.405022176929725
yecS_2	-0.292649393961975
group_1620	-0.319328854425604
group_1881	-0.146431451483147
group_8315	0.121171573253461
group_6015	-0.588649781254558
group_1239	-0.642437730760334
gtf2_1	-0.31712834876191
group_4009	-0.164883348088284
group_1362	-0.253711607369698
group_879	0.447716629091406
group_2198	-0.036094301365891
group_4940	-0.4040915012714
group_3804	0.00826249127060327
arcA	0.0559191184867704
lnpD_1	-0.22924513661655
smc_2	-0.261767972110017
iga_2	-0.191976412852405
group_4416	-0.277106425319581
group_3656	-0.557342141555097
group_3411	-0.32618210149951
group_6017	-0.593703840528618
group_239	0.214435308364498
group_1136	0.386312298137226
group_5431	-0.283298718007048
group_2071	-0.116075023358545
group_2125	-0.334707079757707
group_2704	-0.465120484238921
group_2134	-0.187147637545636
bcrC	-0.432157002769557
group_967	-0.169577399861357
group_202	0.0198420301812527
group_3298	-0.44492690177697
group_2348	-0.424563427206683
hlyB	-0.0457901529753902
group_4527	-0.484857085737511
group_1009	-0.229457155374515
group_542	0.237595573043568
group_1710	0.645723555319387
group_4013	-0.308192100018597
group_353	-0.0570538907685856
toxA	-0.339810449076069
group_755	0.610083512239453
group_3325	-0.581461218296493
group_3360	-0.245461171587923
group_4454	-0.40801814087541
licC_5	-0.428158667496912
group_2261	-0.05478196462121
group_1773	0.0204253425393226
rpoB	-0.25122719539524
galT_2	-0.486240860909834
group_4529	-0.563121389251739
group_2868	-0.603052680340561
group_148	0.168967485135315
group_8322	0.756911869049818
group_8298	0.542262496257071
group_8239	-0.370536760408347
group_3791	-0.593129292896292
bglK_3	-0.253842919730265
group_3490	-0.454146206672913
group_4135	-0.365450299028155
group_636	0.0703555401577053
group_4892	-0.522566753078707
group_2274	-0.17896523457211
group_2946	-0.171955141484501
ybiT_1	-0.198132508387712
group_4925	0.418421164334689
group_2885	-0.0940856743404014
group_3295	-0.349474472176443
group_1366	-0.430410459829473
group_4643	-0.371057884566881
bbmA	-0.435459802920893
group_4468	-0.242622014528206
group_4408	-0.329041154085034
group_4460	-0.32874017754008
group_3115	0.285700947757547
lagD_2	-0.0904260232807856
group_4915	-0.289273023753675
group_3871	-0.232418000621477
group_4441	-0.301223390457478
group_3051	-0.719094197173598
group_5465	0.387246277438287
group_1225	-0.268419487481276
group_5368	-0.497634542500094
bglA_1	-0.249575951671736
group_4692	-0.502289652098205
lytB_4	-0.328088013668228
group_4503	-0.361671480320523
fic	-0.28473960002645
leuA_1	-0.267199082566827
group_4409	-0.337260871299981
group_4306	-0.189064240159276
group_503	0.420111524880821
group_1581	-0.174996147785881
group_3099	-0.345178955230653
group_1558	0.37061548198838
leuA_4	-0.651645960116462
bbmA_1	-0.630489817923535
group_3714	-0.487318833889596
group_5432	-0.450325123245712
group_4895	-0.442833558580658
group_1390	-0.227026149863278
group_5378	-0.479838192831903
group_1505	-0.285040412336938
group_4933	-0.251560464653728
group_2817	-0.323706109297066
group_948	-0.313842049460065
group_403	0.0348547111442137
group_3600	-0.359666958391437
group_5566	-0.487625343485973
group_1757	-0.264160942734428
group_6030	-0.63910600957118
group_4006	-0.121083290310302
group_2160	0.143813375069871
erm	-0.412843461219805
group_5424	-0.255168937729424
group_2947	-0.214354652400842
group_3840	-0.478310542729213
group_1142	-0.27046942793018
ntpD	-0.25157696170478
ddc	-0.67324888200426
group_1067	-0.271465805523285
group_655	0.260981221582407
group_5451	-0.326511043716262
group_3902	-0.118655766503659
group_6041	-0.623320286329023
group_4111	-0.455892171224662
group_2830	-0.242046551945503
group_5446	-0.359315914810129
group_6005	-0.241363098917921
bglA_2	0.0440953774198191
group_579	0.959432737799621
group_2492	-0.277999619090782
group_5421	-0.205366299874503
group_5636	-0.669915217382422
group_1202	-0.463296816302789
group_8320	0.670232266800773
group_6282	-0.52224012558666
group_1298	-0.104363645070504
group_1483	-0.273197010838067
group_3475	-0.443669432974668
group_5478	-0.452325248815242
group_1285	-0.295698635815847
pepE	-0.438805284436514
group_3709	-0.281793084085529
group_6483	-0.770792354556303
group_5619	-0.37963613377187
group_1077	-0.440354567186789
group_2776	0.428648539126916
group_836	-0.24288819886032
group_1989	-0.466396389469971
group_2421	-0.339584140140956
group_4928	0.402866822537117
group_6084	-0.450078922161127
group_1032	-0.364040658679881
lipO	-0.239053888458539
group_6528	-0.679062881527163
group_3978	-0.406087296294455
nanA_3	-0.241388683215834
group_193	0.505261764580643
group_1194	0.165253113408617
epsJ_2	-0.269127147955366
group_827	-0.226140447816447
group_3737	-0.364181223131026
comC	-0.153684367760307
group_6534	-0.399181089808635
group_623	-0.297855385638421
group_1378	-0.359310702643452
group_1005	-0.194415747193222
ntpK	-0.249983333914934
group_1322	-0.0858419254069833
group_2153	-0.43443066899005
group_3273	-0.253470681066175
group_1769	-0.00207513554758761
hisS	-0.180207706637981
group_835	-0.214595577141043
group_316	0.45111599311111
group_116	0.168260955235323
dhaM	0.441307256695595
group_1374	-0.305689780575009
ntpA	-0.249640066008194
group_262	0.44738094960376
group_4103	-0.391408970714149
pezA	-0.442652019272785
group_3319	-0.0667811089369252
tcyC_2	-0.136796518007507
group_153	-0.012335101354063
galE	-0.423760444576316
group_1130	-0.262606161519007
group_3469	-0.0640045886705174
group_4142	-0.141190495791963
phnV_2	-0.154004325288164
lytA_2	-0.31446359808362
group_3741	0.316051653211265
group_1745	-0.318381796983922
group_5412	-0.541302954397433
group_6081	-0.440601895986062
group_2180	-0.278726165448956
